resourceinstanceid,graphid,graphpublicationid,principaluser_id,add_col_tileid,add_col_addition_to_collection_type,add_col_nodegroupid,add_col_add_col_related_objs,add_stmt_tileid,add_stmt_addition_to_collection_statement_content,add_stmt_addition_to_collection_statement_type,add_stmt_addition_to_collection_statement_language,add_stmt_nodegroupid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,43d83aaa-3a64-4c78-a17c-987a5f99abac,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""638c949b-2ab3-41e7-9103-687738b77938"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""905119e6-72d1-4d4c-a5b6-1e00226d442e"", ""inverseOntologyProperty"": """"}]",827ea534-cff7-4d26-95ca-7dfa093e6bc3,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8a40dbd3-63e2-4e88-9930-5185eed78f19,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a390c3-41b7-4fc7-b89f-066dc0366547"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc2a0e49-569d-4b5d-bbaa-da7b2baffbda"", ""inverseOntologyProperty"": """"}]",80583996-a2c4-4148-9df0-aff0ab83dba0,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,efd85134-02a8-45f2-82de-25e5a09aec91,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2045304d-d48e-4b53-b556-b0c3bcf20102"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25c6eb95-85d3-403f-9f1f-58e294f4a392"", ""inverseOntologyProperty"": """"}]",35516ba5-e5c4-4864-8a93-621a1ad651f3,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bfaf1a62-4aef-4e35-a63d-c35f2a970ccb,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88b4c8fd-6342-4492-b93e-8088aeb3389e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd194b8-e96b-4a43-ab09-a9fbc1232aa4"", ""inverseOntologyProperty"": """"}]",83ac81f9-fefe-4a1d-ad74-2f436b19e5fd,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b3c5db4f-626d-4894-aff6-cab8cb567c33,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""126f445e-a353-400a-ab76-80084948aef8"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a758d559-b754-4cbd-a0ce-b9a0af78a0a9"", ""inverseOntologyProperty"": """"}]",a8ccd25f-9c04-4f5d-a2b4-624e08a45296,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3eb0e086-db8d-4aba-967f-4bc45f66cab5,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d954d14-c7a8-4705-805d-f387d802486e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19d5126a-7475-47ce-a6c6-d2d3e9be8215"", ""inverseOntologyProperty"": """"}]",9f4e3379-93e6-4a89-8f47-b1c9e3b482d3,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7d6d4f32-bee9-466c-9e2d-923f915daf5c,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a86a555e-b99e-4f64-aae7-48d49da44cf9"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4479ea06-53c0-4c49-98c9-d87dbcab60f8"", ""inverseOntologyProperty"": """"}]",3fa8d142-537b-413a-a6a1-63d782bdfd84,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8edbbe7a-ed09-4d72-8a87-8eacee2c422b,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2da929c6-f107-4e3f-af78-c68de181b836"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03a16a73-5ca5-41fc-be11-8c5b53d5646f"", ""inverseOntologyProperty"": """"}]",1679af80-e0b5-43a0-a9fd-213d14dc6a40,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ef5a9cef-36be-4a5b-b666-08a0350d4385,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7b82ea6-596b-4b2a-860b-9268ae11e671"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80907490-2c13-4e05-a702-ffd7d47b276e"", ""inverseOntologyProperty"": """"}]",3d87dfe0-b439-4a92-a0e3-51be2159547a,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f5fb6684-7a9f-422c-accd-5a541e97e84f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""333591cf-5545-4191-9ab9-56aac274ddb5"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2267c28d-ff02-42f6-88b7-82bbe1a1e220"", ""inverseOntologyProperty"": """"}]",244ebcbc-8a33-46f4-a6f4-24be000df62d,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
