resourceinstanceid,graphid,graphpublicationid,principaluser_id,add_col_tileid,add_col_addition_to_collection_type,add_col_nodegroupid,add_col_add_col_related_objs,add_stmt_tileid,add_stmt_addition_to_collection_statement_content,add_stmt_addition_to_collection_statement_type,add_stmt_addition_to_collection_statement_language,add_stmt_nodegroupid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0c9cdd21-d0a1-457b-a922-8b9a6760e337,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d244588b-4449-43b6-90dc-bb29ec87385e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebb97553-ba6a-4bdb-b029-69433c7751fa"", ""inverseOntologyProperty"": """"}]",f445bd87-8b32-4cd4-8de8-80aba8fe33b3,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7b793cec-b900-4f07-8bb7-64568ba15dfd,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""628e8f7a-d03c-41c0-993d-916703bf86bb"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4716b46e-d9f5-48c6-a74f-343705f0c03e"", ""inverseOntologyProperty"": """"}]",f57b7862-93b5-44f8-82b3-acf46778abff,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c65cd80a-8238-4cbd-98aa-8fe6ae994d24,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a055235-df62-402d-b0b5-5c497bb63509"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff873fa4-0e56-484b-88db-29b8ac5ce603"", ""inverseOntologyProperty"": """"}]",59e8b4b5-28d4-4214-992f-ec16e6076584,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bfe362e5-a8de-4c84-a47d-0364876b1d95,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c0e00d4-f67d-4ce3-b779-f814d58a318a"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69e543cc-f441-490f-8653-e1321a5364c4"", ""inverseOntologyProperty"": """"}]",967aec08-4534-4fe7-88c9-9bbcf8fe7411,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,686d2d78-db57-49bf-8c8f-d571f0db1345,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""143e5b9c-369b-4d0b-ae69-9192f2130c68"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28a78158-340c-4832-bf7b-467cde85b23d"", ""inverseOntologyProperty"": """"}]",8ee4170b-1fff-479c-89ff-83adc6cfdf98,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e4226c4b-985f-42f5-a170-482fe7bee103,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66d9f66c-d9f9-4d0f-be7e-d4725923d1ed"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b2e92b2-b7d2-4da2-8e48-ea4ddd972233"", ""inverseOntologyProperty"": """"}]",c77672e7-a480-4b24-b5d6-7089ef21a4db,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,88b94e2f-3742-4e28-8a04-51062b90d533,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47bc5247-9acb-4618-8a18-de52f3428278"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31a851ab-f14f-42ab-9ddf-c59edd16d948"", ""inverseOntologyProperty"": """"}]",f543ed6e-cc9c-4800-847a-2db5d56295a7,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,39a63a42-c175-497c-b57d-a7d125006e7a,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3817ff20-1f2d-4f14-a154-677371b9822a"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""910a3957-f92e-454a-b35b-c0375cad2d8e"", ""inverseOntologyProperty"": """"}]",e3d71da4-f376-4be3-9088-ae03dc3d4481,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,74d23ca3-53a4-4e7c-a81e-bc7a156c4d9f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4dd697a-44fb-4dc7-9a4a-2ea4ccb6e9f1"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""327ed24d-a2ba-4d0c-ba1e-b9e5238a04b1"", ""inverseOntologyProperty"": """"}]",2ff23b2c-cca5-46cc-b10f-f49fd151b7c0,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b53ff7d3-2447-4325-8e82-aecc7936e2b6,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""059138c5-7b8c-4c7b-9352-b169a486c39e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee117815-1248-4862-9227-99803c763aed"", ""inverseOntologyProperty"": """"}]",8f5e8b3d-1e9d-4aea-a3be-bdbabfe50fe5,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
