resourceinstanceid,graphid,graphpublicationid,principaluser_id,media_label_tileid,media_label_name_content,media_label_name_type,media_label_name_language,media_label_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid,type_tileid,type_type,type_nodegroupid,sql_file_id,sql_file_path,file_tileid,file_file,file_nodegroupid
565dfc9d-fad9-461d-ab4a-7cf58faffeb5,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0a287d7a-0679-4da6-8e56-efa831f323fe,"{""en"": {""value"": ""Photo AIA-1000I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,6c9ede68-791b-4587-a463-6a408af2fa18,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2wq0cn5d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,dd2f116d-f13c-4a35-a068-b1c0c05b9594,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,aca55208-a545-465e-925b-a98cf09849e1,uploadedfiles/troy-naa-samples-AIA-1000I.jpg,1bc4e8b1-3f05-45ef-9ad8-449a25aaff14,"[{""url"": ""/files/aca55208-a545-465e-925b-a98cf09849e1"", ""name"": ""troy-naa-samples-AIA-1000I.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1000I.jpg"", ""size"": 255269, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""aca55208-a545-465e-925b-a98cf09849e1"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
10b98110-1f9b-41f0-b853-e7f0e1282f16,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9cb6a94f-3af4-4bd9-9509-fceb02dbf517,"{""en"": {""value"": ""Photo AIA-1001E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,d4774cfa-89e8-4de8-917f-3d21c97d6689,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2h99hv25"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f47fa9de-443a-448f-b43d-ab72017a4b79,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,ab79b8b4-baff-45a0-b523-659b3e914b6a,uploadedfiles/troy-naa-samples-AIA-1001E.jpg,3dec8d98-9948-40cd-8177-357f2abcd056,"[{""url"": ""/files/ab79b8b4-baff-45a0-b523-659b3e914b6a"", ""name"": ""troy-naa-samples-AIA-1001E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1001E.jpg"", ""size"": 253511, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""ab79b8b4-baff-45a0-b523-659b3e914b6a"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
82ab3567-b5f8-4ae6-82be-3352da690b9b,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,62e2c937-4098-4619-b895-7717ba8c122e,"{""en"": {""value"": ""Photo AIA-1002E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,21346c90-543f-4834-a343-c49e4e0a16ef,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rr2826w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,efe6a3fa-4e6a-4637-86b4-efbdda1d2a73,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,2e8daae7-e029-47ad-a967-dfd2bcf54569,uploadedfiles/troy-naa-samples-AIA-1002E.jpg,0759b374-4080-4637-b3d7-7c6f4fe97b03,"[{""url"": ""/files/2e8daae7-e029-47ad-a967-dfd2bcf54569"", ""name"": ""troy-naa-samples-AIA-1002E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1002E.jpg"", ""size"": 247995, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""2e8daae7-e029-47ad-a967-dfd2bcf54569"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
17085993-47de-4402-93a7-f87586c5454d,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,67625404-1be0-4bb4-9797-28fa1465fa54,"{""en"": {""value"": ""Photo AIA-1003E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,88639157-b23d-4c5c-94bd-a80d6c5b5b77,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2183ph8p"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,9fdc0e92-8671-4177-89fb-c7057db7a4b5,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,1558a9e7-5675-4a0b-b1e2-911d5110aca6,uploadedfiles/troy-naa-samples-AIA-1003E.jpg,4f5daa26-1169-453d-8e33-66a57958e29b,"[{""url"": ""/files/1558a9e7-5675-4a0b-b1e2-911d5110aca6"", ""name"": ""troy-naa-samples-AIA-1003E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1003E.jpg"", ""size"": 256682, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""1558a9e7-5675-4a0b-b1e2-911d5110aca6"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
0fdbbdaa-c2d6-4e6b-abf3-f9b3d8efa29f,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4200bb11-570e-4964-b0ca-7f3302f6d0f8,"{""en"": {""value"": ""Photo AIA-1004E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,f70aa018-13c9-4e75-8fd5-6072545668dc,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28s54449"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,49c98808-9b36-4edc-bdfc-adedbb16815d,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,5faf5695-9159-4c49-ac5d-028fecbda561,uploadedfiles/troy-naa-samples-AIA-1004E.jpg,eb8982dd-0d42-4252-af0a-89c6e2bfae8b,"[{""url"": ""/files/5faf5695-9159-4c49-ac5d-028fecbda561"", ""name"": ""troy-naa-samples-AIA-1004E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1004E.jpg"", ""size"": 232156, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""5faf5695-9159-4c49-ac5d-028fecbda561"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
8dcdce7c-329e-46ea-9252-09dbee9c7e47,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c76a33fc-aac9-4c1e-9103-571ff659b1c1,"{""en"": {""value"": ""Photo AIA-1005E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,66bab764-0f2f-4be7-986d-4d8237a66409,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2j67vb7h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8357648d-7ebf-420d-8eea-af3cf6fb78c2,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,7a77e0f6-83f6-483b-a6bb-ced6fc17bdb7,uploadedfiles/troy-naa-samples-AIA-1005E.jpg,bd19918f-827b-4c90-96ab-37e3ecc59f7e,"[{""url"": ""/files/7a77e0f6-83f6-483b-a6bb-ced6fc17bdb7"", ""name"": ""troy-naa-samples-AIA-1005E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1005E.jpg"", ""size"": 249052, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""7a77e0f6-83f6-483b-a6bb-ced6fc17bdb7"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a2c312c1-8140-4462-8147-ae9f3e57e9e0,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ded780b8-fea9-485f-b509-9d986470406c,"{""en"": {""value"": ""Photo AIA-1006P"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,b5b72773-2772-4d14-a445-7ca60312de37,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2280qd6z"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,677c21f7-5920-4e88-9e15-2e96f2f2e1c8,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,a31ebcda-7686-4ea1-8be5-f7133abf564f,uploadedfiles/troy-naa-samples-AIA-1006P.jpg,b555d75e-83ef-4979-bde3-4e4acfec8a99,"[{""url"": ""/files/a31ebcda-7686-4ea1-8be5-f7133abf564f"", ""name"": ""troy-naa-samples-AIA-1006P.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1006P.jpg"", ""size"": 234985, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a31ebcda-7686-4ea1-8be5-f7133abf564f"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
12a636f3-8d4d-41a8-8994-870565d805b8,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d3f8a7fd-7d41-4e0e-a407-095657edeef6,"{""en"": {""value"": ""Photo AIA-1007E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,8df8124a-78b8-434f-bd8c-d4ba15a2a921,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2611f70q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f5de0fb0-d32a-4585-94dc-27df9337d9b6,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,23e557c5-d61f-44ac-a62c-92ef418e5e09,uploadedfiles/troy-naa-samples-AIA-1007E.jpg,41343852-580c-4cf0-a611-2157885e8391,"[{""url"": ""/files/23e557c5-d61f-44ac-a62c-92ef418e5e09"", ""name"": ""troy-naa-samples-AIA-1007E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1007E.jpg"", ""size"": 249606, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""23e557c5-d61f-44ac-a62c-92ef418e5e09"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
81b37826-bc34-45bf-be87-162de03d2c2c,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,19ef96e8-4fa2-4df7-a341-34ba8359e785,"{""en"": {""value"": ""Photo AIA-1008E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,5e5fb3e3-9f70-4d60-b978-cbf6ca116b3f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ff45f6f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,72cfb57e-e70c-4957-b2b6-fe00ba6e82c8,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,d9261369-a92c-4923-abbe-3df756e87ed1,uploadedfiles/troy-naa-samples-AIA-1008E.jpg,cceb6148-0f38-497f-8ac6-2426a5422f56,"[{""url"": ""/files/d9261369-a92c-4923-abbe-3df756e87ed1"", ""name"": ""troy-naa-samples-AIA-1008E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1008E.jpg"", ""size"": 267926, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""d9261369-a92c-4923-abbe-3df756e87ed1"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
d22afcb1-6e97-4201-a093-77cf94690589,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6be99cdf-dc9c-4815-9670-84b7dc76c9aa,"{""en"": {""value"": ""Photo AIA-1009E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,d8eeb0ba-590b-433e-a8b0-7ef9f0785404,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pz5m254"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,551ca3d1-0f92-4615-9bb9-8a500c3fcc3e,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,0914c2e5-af97-409c-9d0e-c00921d2a92a,uploadedfiles/troy-naa-samples-AIA-1009E.jpg,c0b1d356-ed1f-42dc-825d-acba83870bd0,"[{""url"": ""/files/0914c2e5-af97-409c-9d0e-c00921d2a92a"", ""name"": ""troy-naa-samples-AIA-1009E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1009E.jpg"", ""size"": 249725, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""0914c2e5-af97-409c-9d0e-c00921d2a92a"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
