resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6166c911-2131-4294-9d9b-8fffe5490021,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""565dfc9d-fad9-461d-ab4a-7cf58faffeb5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""aaced340-c9e4-46f3-a590-1a62f8fa41b4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",565dfc9d-fad9-461d-ab4a-7cf58faffeb5
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3bbb9bf9-16bc-47e4-9958-796dca750505,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""10b98110-1f9b-41f0-b853-e7f0e1282f16"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""95defd07-cf43-4485-a407-a1047410d5a3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",10b98110-1f9b-41f0-b853-e7f0e1282f16
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e50eef34-b312-403e-89bd-dc832c2a1b6e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""82ab3567-b5f8-4ae6-82be-3352da690b9b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""dce81c90-8e1e-48b9-b9f1-85f85aac40fb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",82ab3567-b5f8-4ae6-82be-3352da690b9b
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c9d2e855-b159-4ff9-976b-dba0a9e8b147,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""17085993-47de-4402-93a7-f87586c5454d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""28ab1698-2e1c-4eb2-8f25-dc2314e81f59"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",17085993-47de-4402-93a7-f87586c5454d
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,623fb15f-f21e-421a-8bce-705b8119b082,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""0fdbbdaa-c2d6-4e6b-abf3-f9b3d8efa29f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8f0599dd-cd36-43e8-8442-4ea1456b97b1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",0fdbbdaa-c2d6-4e6b-abf3-f9b3d8efa29f
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,93026875-327d-4eeb-a676-0deddb1a1b4e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8dcdce7c-329e-46ea-9252-09dbee9c7e47"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d8401e27-9295-4c40-b4a5-6bfefc06b2cb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8dcdce7c-329e-46ea-9252-09dbee9c7e47
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b810ffff-87aa-44b9-95eb-b52e5ecf8eca,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a2c312c1-8140-4462-8147-ae9f3e57e9e0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""69ee1ba7-42e7-4f20-a859-c8993442009f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a2c312c1-8140-4462-8147-ae9f3e57e9e0
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,423c45e6-4aef-43d9-a7b1-626fdf770400,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""12a636f3-8d4d-41a8-8994-870565d805b8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""153f9173-d012-429e-a67b-ce20b2c1fafb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",12a636f3-8d4d-41a8-8994-870565d805b8
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d118f5e3-64f7-4747-bc82-e062aa0ccaf1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""81b37826-bc34-45bf-be87-162de03d2c2c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""66e0f6f3-eb3e-47c0-a39a-38336953ebc5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",81b37826-bc34-45bf-be87-162de03d2c2c
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b924318c-7f7d-45f1-ac9a-6bd1c79549cc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d22afcb1-6e97-4201-a093-77cf94690589"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""197e4aba-0fe0-4ceb-aa3b-25feb4a39f0a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d22afcb1-6e97-4201-a093-77cf94690589
