resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,baab1c94-32df-4e7b-abd7-8121a9818cf5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""565dfc9d-fad9-461d-ab4a-7cf58faffeb5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""88219446-ce33-496a-b7f3-ad135cd4f035"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",565dfc9d-fad9-461d-ab4a-7cf58faffeb5
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,64c23626-233b-4682-a5b0-85e809123871,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""10b98110-1f9b-41f0-b853-e7f0e1282f16"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a010a906-db7f-48b4-9316-f66caa7e194d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",10b98110-1f9b-41f0-b853-e7f0e1282f16
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,58aa6881-df6e-4ca0-916f-2e9cf6ab4400,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""82ab3567-b5f8-4ae6-82be-3352da690b9b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8ed8978c-ec7a-47cc-87db-8c3715d1b1d5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",82ab3567-b5f8-4ae6-82be-3352da690b9b
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cea5224f-03f5-474c-8148-4803a6fb81a8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""17085993-47de-4402-93a7-f87586c5454d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""88aa65f4-c032-4ce2-ad79-bae5b33f3514"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",17085993-47de-4402-93a7-f87586c5454d
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ff3dd68a-be12-4de8-a016-5ff57bdb941c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""0fdbbdaa-c2d6-4e6b-abf3-f9b3d8efa29f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""09ac7d19-bcca-4f44-95e6-0b1ada480510"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",0fdbbdaa-c2d6-4e6b-abf3-f9b3d8efa29f
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,25cb1e37-a844-489e-8b0e-c2a8f9d20192,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8dcdce7c-329e-46ea-9252-09dbee9c7e47"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4d813ddc-3a6e-49ca-b189-4a374f912098"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8dcdce7c-329e-46ea-9252-09dbee9c7e47
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,04a4dce0-946a-49ec-84b9-d313bb896c60,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a2c312c1-8140-4462-8147-ae9f3e57e9e0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6a15aebf-57d9-4538-9f65-84a5f50ea768"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a2c312c1-8140-4462-8147-ae9f3e57e9e0
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c81489c6-1861-476a-b6ec-11860a69aedd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""12a636f3-8d4d-41a8-8994-870565d805b8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""218e8314-407e-4bd6-b98c-51d2796e9925"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",12a636f3-8d4d-41a8-8994-870565d805b8
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7f7a8316-548e-4f8e-918f-7b25583baf0c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""81b37826-bc34-45bf-be87-162de03d2c2c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8bc95273-7920-444d-8659-759916cd426c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",81b37826-bc34-45bf-be87-162de03d2c2c
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,159853c1-7331-4bad-8727-0defc67350b6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d22afcb1-6e97-4201-a093-77cf94690589"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1394aad6-f78f-43e9-9fe9-b65532b6eba5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d22afcb1-6e97-4201-a093-77cf94690589
f20db744-fa40-4b9a-b4df-ca62cf8a25ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ca29d9de-7e6f-4d47-a19a-b79ffba23924,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cf96e901-cb29-4248-9986-fc167a552873"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0bde3a38-39a9-4879-8c31-afbe33995d74"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cf96e901-cb29-4248-9986-fc167a552873
0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c4356888-1df0-4e01-a012-f797f12d7422,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2a35ca78-8b2d-40a0-86f7-33f5553244ae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e18e4fc0-81ac-43e8-a73e-f7817382feee"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",2a35ca78-8b2d-40a0-86f7-33f5553244ae
93d65262-44ce-4a74-8822-1f79210dcea0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2c480835-f5ef-4017-9fea-d3483f4d7681,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a6aae611-65e4-4dd0-9461-6d2253c50d3a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c62ffc43-9381-43ed-9b9f-c929a099184b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a6aae611-65e4-4dd0-9461-6d2253c50d3a
15141710-63f8-4ae2-b5b5-bc1e3b4019f2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b29913c2-acad-4a9f-9822-0d3c40af79b5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5d1f74f3-c615-4dde-947c-4a44640f4029"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6478a6e0-fd15-4c14-807d-10b7b24ace77"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5d1f74f3-c615-4dde-947c-4a44640f4029
1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,00de18d6-3965-41d9-a9c6-e2fbfc59a98c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""16dccb86-b5da-4ac8-9521-233e7859dc14"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""517f9364-02ff-47b0-8d10-80ff8b463601"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",16dccb86-b5da-4ac8-9521-233e7859dc14
297f9893-8307-48c8-bd6e-8eb3f15b093a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dd338d02-4686-4ddb-8820-c6145bb91ea8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f3e86550-c724-4f89-9898-13acc7bd826c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""550a26ef-a0ea-4836-a4e8-b6aabe66c0f9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f3e86550-c724-4f89-9898-13acc7bd826c
e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1fc9bac4-6942-4433-922b-0186cd0cbe31,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""13cc63fd-8f6f-4e26-8cd4-31459eb5867a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f5081c09-c3ad-4b8c-bb86-413fe2720b16"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",13cc63fd-8f6f-4e26-8cd4-31459eb5867a
1096ebf3-5dae-4f66-910f-af4378cf481c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a857b9e9-d1d4-4e51-ba0f-7f08076127a5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""46ec1ad0-8abd-42e7-ae47-b6ab8582b51b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5d7654b2-64f6-4e85-adb7-7ff6ddbd3ccd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",46ec1ad0-8abd-42e7-ae47-b6ab8582b51b
4580210a-9380-4623-a24a-e697edba0a10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b2c77581-1f7a-440f-9759-3887680254ec,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""301f636b-5648-443c-a657-0021ce80dd30"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ba821c6d-d085-4974-a21d-22319f5fc430"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",301f636b-5648-443c-a657-0021ce80dd30
