resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f04051de-40d7-4c13-828f-bf79f7d0760a,cc15650c-b497-11e9-a64d-a4d18cec433a,f3a74a85-e414-4513-b823-7e06f5e433f8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b478dce4-62a5-4a48-baf5-761edab9e376,-1070/-0900,cc15718f-b497-11e9-a9e8-a4d18cec433a
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,07e10ea1-4c69-4fe5-b6fd-9eb221c7d938,cc15650c-b497-11e9-a64d-a4d18cec433a,02d6bf96-82d8-4792-bf42-983bb7d2c70b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8e5755e7-bba0-452a-9192-b1c7284b64d0,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,de863957-5f48-4af9-a244-9964b0b427c3,cc15650c-b497-11e9-a64d-a4d18cec433a,d1a8ab25-dca4-46fa-abaa-b41d60f3f154,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d39c80e8-4000-4ad6-9a85-9260a88090fa,-1070/-0900,cc15718f-b497-11e9-a9e8-a4d18cec433a
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c77125b-9aa5-4f9a-b8b4-97cfc56affe7,cc15650c-b497-11e9-a64d-a4d18cec433a,a50ab1c3-ab55-44cd-ac53-16d29022b509,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ab2026c7-1996-4b2f-bb8e-c4c0c7869272,-1070/-0900,cc15718f-b497-11e9-a9e8-a4d18cec433a
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,38387d23-2339-4c27-bd30-4a2b62a8813e,cc15650c-b497-11e9-a64d-a4d18cec433a,57392039-3f02-441f-9e19-9a5d707251db,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8b0ba6f4-b58e-47ca-9e8f-cc96a2e9f82f,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7a26be01-1ed8-4199-82f4-92beda4bff9a,cc15650c-b497-11e9-a64d-a4d18cec433a,9525acc5-b0c0-4308-b1f2-a2473dd97f81,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f1407be7-8c85-4334-90f4-2b87b167c9c8,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4e6f127a-0505-4d9c-934f-1f35c09cfebc,cc15650c-b497-11e9-a64d-a4d18cec433a,351ec53b-04f8-4af6-b92e-553ed4ca512d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,986de0d8-86aa-4c62-8c0a-f16db29d6602,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,807d1f8b-8c73-4185-a8ea-f22d4dbdad2a,cc15650c-b497-11e9-a64d-a4d18cec433a,41c9129a-195a-427a-9a35-6d567c7a273a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9c4ba774-3e25-4c5f-ade6-e7f2e02c276e,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2c908a0f-ac93-4ec0-899a-fc42d5c7c021,cc15650c-b497-11e9-a64d-a4d18cec433a,032ed70d-5153-4e55-9f0b-5063072dc86f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,74991874-f85b-47bb-8b3a-a197783d00c8,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,236de1c8-3f3c-47a0-a2a7-7c40d0d1f620,cc15650c-b497-11e9-a64d-a4d18cec433a,467830a2-b8cb-49d8-8a13-3603d8a10812,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3dd84c09-f831-492d-9084-b777aeec4fb5,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
f20db744-fa40-4b9a-b4df-ca62cf8a25ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,93f65044-925c-4ad2-a980-b5ae92b128b5,cc15650c-b497-11e9-a64d-a4d18cec433a,193fc31c-5b17-4328-8143-573b61e24313,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3b07ad9d-f793-4768-9a3e-1fa7011aecbd,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cde5dc93-e7ca-4a6c-b444-c3b2538f7e94,cc15650c-b497-11e9-a64d-a4d18cec433a,36fc3f12-aee6-497e-a054-1e562af8b277,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5d7369bc-f9b1-4067-b1b9-c4a35bf76682,-1800/-0085,cc15718f-b497-11e9-a9e8-a4d18cec433a
93d65262-44ce-4a74-8822-1f79210dcea0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8ebe952b-24f3-4068-b344-6e4ebf8195ee,cc15650c-b497-11e9-a64d-a4d18cec433a,d8d962c2-4986-44d7-93e2-7cfc7dd18f7d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,06b6a0cb-5f46-43cd-b419-04a314069fc8,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
15141710-63f8-4ae2-b5b5-bc1e3b4019f2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,91513a99-f64d-44af-9daf-9e2155e1a709,cc15650c-b497-11e9-a64d-a4d18cec433a,ecc5a1da-7f36-4c8f-897e-bd18beff664b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c43cce64-282c-4380-80d2-38ef3bac0c97,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d0f92ca9-2584-432b-8a2d-9df753612a0e,cc15650c-b497-11e9-a64d-a4d18cec433a,f4f1094c-e3dc-4093-98b9-4abf32852e43,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,764ac97e-df31-4ba8-ad86-9d889d4febf3,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
