resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cdabf6f8-11f3-4bc1-9036-fad0f4f63882,cc15650c-b497-11e9-a64d-a4d18cec433a,07aec4d6-b0de-42ce-af6a-2a5f26b4ea51,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,401c6f1c-3786-470c-b8e1-48b7ab2f6bef,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1bb02bf7-3f78-4dac-b09a-c05d381d31c2,cc15650c-b497-11e9-a64d-a4d18cec433a,0c2ad6ae-4119-4f40-9a2c-80483277d668,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2082821f-5bdd-40b5-9038-128a00e9f3c3,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9affb776-029c-4c42-97cf-01d0f6886e8c,cc15650c-b497-11e9-a64d-a4d18cec433a,04ac53e0-1640-43a3-86d9-9df3b517cbea,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d5bd6c61-ba5e-43e8-96e6-c0ef87ef8f99,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c4dcf99b-e358-48e8-812c-25b50ae96f2f,cc15650c-b497-11e9-a64d-a4d18cec433a,25f079bf-ca35-44a1-8c3a-aa42338bc549,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e3599e29-92e1-4300-aeb4-30b5684c25e7,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0fca450d-5503-4cc1-a7c1-a903d9118380,cc15650c-b497-11e9-a64d-a4d18cec433a,7be12e86-d2af-4cbc-bbbe-f8e117070932,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a3386077-df86-43fd-8f20-8c8c666f220a,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bc089bff-096f-44da-a1c1-6243d7dc8163,cc15650c-b497-11e9-a64d-a4d18cec433a,06dec411-4e6b-4431-a6ed-1ed84811f508,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e5b31d78-785f-4615-bfb0-a0a70af3e4c9,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e20f04f1-d1a4-4c1b-a162-b7b4a9a0b8c6,cc15650c-b497-11e9-a64d-a4d18cec433a,a3834b34-0d0b-4534-b481-ce0e0375cb76,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f6caa679-5c8a-457b-a7ea-36a21d526032,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3349b621-8d76-4d5e-82d6-df29677e5322,cc15650c-b497-11e9-a64d-a4d18cec433a,6271d6e2-06a5-429d-a9da-dfc9920c5660,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4f181592-3d30-4cdb-bcd6-6f56ebad1d1b,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,de205a53-a1aa-4913-b3c9-073cdb72abb4,cc15650c-b497-11e9-a64d-a4d18cec433a,f8cece65-c38b-4579-a658-74799fddd482,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b9d7a740-bff6-459c-bcdc-3c8a309e85d8,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,36e6940e-3c9a-4a80-984b-961687afc272,cc15650c-b497-11e9-a64d-a4d18cec433a,112df131-fc58-464f-9f21-27c42af72116,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0c6b7857-d013-4ed2-8b03-d7f52deac5db,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
