resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,67c080c8-f3ea-4cfe-910f-a85a76ef89da,cc15650c-b497-11e9-a64d-a4d18cec433a,ce03b56e-95c4-48e0-ab63-93c04f2e9eda,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d9d0e56b-d0f1-48cf-8111-cebcbcf59961,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a1593ade-77af-48ea-962d-8a39ca3cab39,cc15650c-b497-11e9-a64d-a4d18cec433a,be569d8f-27d4-4f39-af52-764f07e084af,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5d619d55-9284-4b8e-8cf1-44baae9d9405,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,382cc4db-8ac7-478e-8ea4-29e75d5eb4cf,cc15650c-b497-11e9-a64d-a4d18cec433a,0b790399-63c8-490f-aa45-ecd75065abf7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3810b1b2-b898-4340-b290-fd83a5e52735,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,849fb5f1-67f2-4412-b3e8-677ab0686a3a,cc15650c-b497-11e9-a64d-a4d18cec433a,ea61a5e0-e8f9-47cc-a8b9-2ac438f099ef,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d8a3128f-3ad0-4adc-9846-48f7353186d0,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1e4b3bbd-1d29-4d0f-8d36-1bbf74cd57f9,cc15650c-b497-11e9-a64d-a4d18cec433a,e2eafbec-9b6e-4b43-9a2b-96a7feabe657,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2cd89967-8cbd-42d9-842e-86dbef073c0c,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,95dda40c-a715-4a9b-905d-a078dcc55de8,cc15650c-b497-11e9-a64d-a4d18cec433a,7f5f7692-2174-465a-8661-9da8b4d689fa,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d0425c76-d489-450b-b9d3-6b48a1cb2822,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c691e967-1e71-4390-ae4a-92cf1b51eb71,cc15650c-b497-11e9-a64d-a4d18cec433a,17233229-edb9-497f-b2d8-e4a9b34bc84e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0834397c-b308-45b3-b866-253a374ac289,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,52286a51-cc0d-4436-bd45-ff18ef18f47b,cc15650c-b497-11e9-a64d-a4d18cec433a,b143cd5f-42b3-4300-b971-c258040111d6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,254c0d03-c4a9-4d1d-9380-e5ed80c3ac90,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ccba8f9b-2ada-44ef-8b19-3f3ef3a071d9,cc15650c-b497-11e9-a64d-a4d18cec433a,40f4ea4d-bd29-4b4d-bdfc-46ca6aa6f273,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ffe9e180-9c5e-4607-8039-6a4b5548c9ae,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3e65ec03-bffd-477d-8e16-4f461272894b,cc15650c-b497-11e9-a64d-a4d18cec433a,22af9c25-5d20-43cd-b4bd-9e76b8f64b29,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b6fb2157-f95d-435c-ae1c-6fcf85d0a153,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
