resourceinstanceid,graphid,graphpublicationid,principaluser_id,mat_tileid,mat_material,mat_material_data_assignment_statement_content,mat_material_data_assignment_statement_type,mat_material_data_assignment_statement_language,mat_nodegroupid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8459cbea-7d1b-4515-8098-028755dde4ba,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1000 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/5100ac40-17d5-4cad-b237-e47d0c1b3de8> ARK (Archive): https://n2t.net/ark:/28722/k25t41f5m"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fe6c638b-0fac-4d6f-9654-2a638a6065eb,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1001 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/9a9a6f3d-bf31-4d00-843d-b7b25feb6b79> ARK (Archive): https://n2t.net/ark:/28722/k29g61v80"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d20a60a-9060-475e-98ab-b5a069fbd342,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1002 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/03b53b38-bad9-44c6-9111-a0036cba4741> ARK (Archive): https://n2t.net/ark:/28722/k2f76rp2c"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6b8947af-9356-44ca-a476-b35b154e10fc,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1003 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/710afa1c-d647-476c-847e-6847ba96e82c> ARK (Archive): https://n2t.net/ark:/28722/k2k07gg51"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ee6b3275-be84-4e97-b583-90368bd81472,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1004 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/6a12c2ab-9275-4aa3-bcbe-86792c767e79> ARK (Archive): https://n2t.net/ark:/28722/k2pr8688c"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bfefe564-50a8-426d-9dcb-30eaf24f97f9,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1005 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/0e28a937-719b-425b-9b9f-3fa9f107c090> ARK (Archive): https://n2t.net/ark:/28722/k2th8x318"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0101022d-e863-485d-85c9-4ddc195aba41,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1006 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/ac7abed7-8350-4dad-ae2a-cef708c79e8b> ARK (Archive): https://n2t.net/ark:/28722/k2z89mw6g"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54942fb7-d04a-49bc-bb5e-9b40cb691c37,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1007 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/79ca5201-c21d-41bf-82db-cf76f4679f55> ARK (Archive): https://n2t.net/ark:/28722/k2320bj2h"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c67de8f9-6053-4980-a9a2-7ab09bf92a01,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1008 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/bd1a0b6f-c400-40c8-add1-554ef0870c99> ARK (Archive): https://n2t.net/ark:/28722/k26q2bz43"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0b9e8125-08f5-4c2c-85e6-43a7464cac23,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1009 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/390d009e-8e63-4f4d-bee3-367ca432f697> ARK (Archive): https://n2t.net/ark:/28722/k2bg32r9q"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
