resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1cf28c32-9131-4d7a-9e38-4d147fb058cd,"{""en"": {""value"": ""AIA 1000"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,43618f64-4d34-4cf8-a3f2-c4aa235a5f75,"{""en"": {""value"": ""https://opencontext.org/subjects/5100ac40-17d5-4cad-b237-e47d0c1b3de8"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0619c25f-f6a6-4e78-b456-0f4f2f9a0a12,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25t41f5m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d89990fb-5968-40fa-84ac-0b486d7b6e64,"{""en"": {""value"": ""AIA 1001"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,c23fc8bb-e872-4f6b-80b6-1f07eb6a1b67,"{""en"": {""value"": ""https://opencontext.org/subjects/9a9a6f3d-bf31-4d00-843d-b7b25feb6b79"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fc6c777e-9cd5-418a-944b-875d523fbfeb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29g61v80"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2eb2fafa-66e2-44f4-bd71-b0f2da04870e,"{""en"": {""value"": ""AIA 1002"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,ffaf83d1-932a-4113-b346-3b744050a971,"{""en"": {""value"": ""https://opencontext.org/subjects/03b53b38-bad9-44c6-9111-a0036cba4741"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,bee416d9-87b4-46f8-9062-106035583789,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2f76rp2c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,884390d2-c8fa-40a1-991c-d2ce04be6c0d,"{""en"": {""value"": ""AIA 1003"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,149253c5-b67c-4d29-92d4-fe0dcb3b850b,"{""en"": {""value"": ""https://opencontext.org/subjects/710afa1c-d647-476c-847e-6847ba96e82c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b435a522-3a63-4c15-af60-4638a2adc03b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2k07gg51"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9cd4dd3c-ddc0-4fe0-8fd2-19d332dbfd9e,"{""en"": {""value"": ""AIA 1004"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,590dcd24-7057-43be-81e6-b1478ae819f3,"{""en"": {""value"": ""https://opencontext.org/subjects/6a12c2ab-9275-4aa3-bcbe-86792c767e79"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7f4c3ad2-4e4b-4168-8965-741bc89fad75,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pr8688c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1948ce15-b9cd-4669-9958-3d29c8e24951,"{""en"": {""value"": ""AIA 1005"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,c95f6af5-2239-4522-b679-16901d250aa7,"{""en"": {""value"": ""https://opencontext.org/subjects/0e28a937-719b-425b-9b9f-3fa9f107c090"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c8c01960-93fb-405f-8f50-b26ee64314fc,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2th8x318"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f5bed7ab-80ca-4f7d-8293-5dc53eaa8faa,"{""en"": {""value"": ""AIA 1006"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,8259b8a2-e8d0-44c8-80b8-83ce4514d6c8,"{""en"": {""value"": ""https://opencontext.org/subjects/ac7abed7-8350-4dad-ae2a-cef708c79e8b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,41936eed-34a9-4a80-a338-52ce66201d18,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z89mw6g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ce5ea0f2-2f07-459e-a6ea-c1d3024379ee,"{""en"": {""value"": ""AIA 1007"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d6007329-7529-47f6-b5c9-2eb9a100c689,"{""en"": {""value"": ""https://opencontext.org/subjects/79ca5201-c21d-41bf-82db-cf76f4679f55"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a61198d9-a6c4-42d7-91ac-5f299494d1a4,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2320bj2h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3a1ff8cf-4329-44cb-abbc-83a633a9e461,"{""en"": {""value"": ""AIA 1008"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,b856f1c2-2b96-4e20-a77d-ce8fb71e137d,"{""en"": {""value"": ""https://opencontext.org/subjects/bd1a0b6f-c400-40c8-add1-554ef0870c99"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3923640e-9965-4b9b-9b76-6458a532acbe,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26q2bz43"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3ee6d85a-3f22-484e-a173-32902c5781dc,"{""en"": {""value"": ""AIA 1009"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,1ea4ec66-8d93-4d09-84c0-093f690f622a,"{""en"": {""value"": ""https://opencontext.org/subjects/390d009e-8e63-4f4d-bee3-367ca432f697"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,655c29f8-d017-4238-8d7d-a1b2f0f9f8c3,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2bg32r9q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
